 
****************************************
Report : port
Design : controlador
Version: N-2017.09-SP4
Date   : Thu May 31 10:38:07 2018
q[23]          in      0.0000   0.0000    5.15    0.34   --         
q[24]          in      0.0000   0.0000    5.15    0.34   --         
q[25]          in      0.0000   0.0000    5.15    0.34   --         
q[26]          in      0.0000   0.0000    5.15    0.34   --         
q[27]          in      0.0000   0.0000    5.15    0.34   --         
q[28]          in      0.0000   0.0000    5.15    0.34   --         
q[29]          in      0.0000   0.0000    5.15    0.34   --         
q[30]          in      0.0000   0.0000    5.15    0.34   --         
q[31]          in      0.0000   0.0000    5.15    0.34   --         
rdy_mem        in      0.0000   0.0000    5.15    0.34   --         
D_push[0]      out     0.0201   0.0000   --      --      --         
D_push[1]      out     0.0201   0.0000   --      --      --         
D_push[2]      out     0.0201   0.0000   --      --      --         
D_push[3]      out     0.0201   0.0000   --      --      --         
D_push[4]      out     0.0201   0.0000   --      --      --         
D_push[5]      out     0.0201   0.0000   --      --      --         
D_push[6]      out     0.0201   0.0000   --      --      --         
D_push[7]      out     0.0201   0.0000   --      --      --         
D_push[8]      out     0.0201   0.0000   --      --      --         
D_push[9]      out     0.0201   0.0000   --      --      --         
D_push[10]     out     0.0201   0.0000   --      --      --         
D_push[11]     out     0.0201   0.0000   --      --      --         
D_push[12]     out     0.0201   0.0000   --      --      --         
D_push[13]     out     0.0201   0.0000   --      --      --         
D_push[14]     out     0.0201   0.0000   --      --      --         
D_push[15]     out     0.0201   0.0000   --      --      --         
D_push[16]     out     0.0201   0.0000   --      --      --         
D_push[17]     out     0.0201   0.0000   --      --      --         
D_push[18]     out     0.0201   0.0000   --      --      --         
D_push[19]     out     0.0201   0.0000   --      --      --         
D_push[20]     out     0.0201   0.0000   --      --      --         
D_push[21]     out     0.0201   0.0000   --      --      --         
D_push[22]     out     0.0201   0.0000   --      --      --         
D_push[23]     out     0.0201   0.0000   --      --      --         
D_push[24]     out     0.0201   0.0000   --      --      --         
D_push[25]     out     0.0201   0.0000   --      --      --         
D_push[26]     out     0.0201   0.0000   --      --      --         
D_push[27]     out     0.0201   0.0000   --      --      --         
D_push[28]     out     0.0201   0.0000   --      --      --         
D_push[29]     out     0.0201   0.0000   --      --      --         
D_push[30]     out     0.0201   0.0000   --      --      --         
D_push[31]     out     0.0201   0.0000   --      --      --         
D_push[32]     out     0.0201   0.0000   --      --      --         
D_push[33]     out     0.0201   0.0000   --      --      --         
D_push[34]     out     0.0201   0.0000   --      --      --         
D_push[35]     out     0.0201   0.0000   --      --      --         
D_push[36]     out     0.0201   0.0000   --      --      --         
D_push[37]     out     0.0201   0.0000   --      --      --         
D_push[38]     out     0.0201   0.0000   --      --      --         
D_push[39]     out     0.0201   0.0000   --      --      --         
D_push[40]     out     0.0201   0.0000   --      --      --         
D_push[41]     out     0.0201   0.0000   --      --      --         
D_push[42]     out     0.0201   0.0000   --      --      --         
D_push[43]     out     0.0201   0.0000   --      --      --         
D_push[44]     out     0.0201   0.0000   --      --      --         
D_push[45]     out     0.0201   0.0000   --      --      --         
D_push[46]     out     0.0201   0.0000   --      --      --         
D_push[47]     out     0.0201   0.0000   --      --      --         
D_push[48]     out     0.0201   0.0000   --      --      --         
D_push[49]     out     0.0201   0.0000   --      --      --         
D_push[50]     out     0.0201   0.0000   --      --      --         
D_push[51]     out     0.0201   0.0000   --      --      --         
D_push[52]     out     0.0201   0.0000   --      --      --         
D_push[53]     out     0.0201   0.0000   --      --      --         
D_push[54]     out     0.0201   0.0000   --      --      --         
D_push[55]     out     0.0201   0.0000   --      --      --         
D_push[56]     out     0.0201   0.0000   --      --      --         
D_push[57]     out     0.0201   0.0000   --      --      --         
D_push[58]     out     0.0201   0.0000   --      --      --         
D_push[59]     out     0.0201   0.0000   --      --      --         
D_push[60]     out     0.0201   0.0000   --      --      --         
D_push[61]     out     0.0201   0.0000   --      --      --         
D_push[62]     out     0.0201   0.0000   --      --      --         
D_push[63]     out     0.0201   0.0000   --      --      --         
D_push[64]     out     0.0201   0.0000   --      --      --         
D_push[65]     out     0.0201   0.0000   --      --      --         
D_push[66]     out     0.0201   0.0000   --      --      --         
D_push[67]     out     0.0201   0.0000   --      --      --         
D_push[68]     out     0.0201   0.0000   --      --      --         
D_push[69]     out     0.0201   0.0000   --      --      --         
D_push[70]     out     0.0201   0.0000   --      --      --         
D_push[71]     out     0.0201   0.0000   --      --      --         
D_push[72]     out     0.0201   0.0000   --      --      --         
D_push[73]     out     0.0201   0.0000   --      --      --         
D_push[74]     out     0.0201   0.0000   --      --      --         
D_push[75]     out     0.0201   0.0000   --      --      --         
D_push[76]     out     0.0201   0.0000   --      --      --         
D_push[77]     out     0.0201   0.0000   --      --      --         
D_push[78]     out     0.0201   0.0000   --      --      --         
D_push[79]     out     0.0201   0.0000   --      --      --         
Data_read[0]   out     0.0201   0.0000   --      --      --         
Data_read[1]   out     0.0201   0.0000   --      --      --         
Data_read[2]   out     0.0201   0.0000   --      --      --         
Data_read[3]   out     0.0201   0.0000   --      --      --         
Data_read[4]   out     0.0201   0.0000   --      --      --         
Data_read[5]   out     0.0201   0.0000   --      --      --         
Data_read[6]   out     0.0201   0.0000   --      --      --         
Data_read[7]   out     0.0201   0.0000   --      --      --         
Data_read[8]   out     0.0201   0.0000   --      --      --         
Data_read[9]   out     0.0201   0.0000   --      --      --         
Data_read[10]  out     0.0201   0.0000   --      --      --         
Data_read[11]  out     0.0201   0.0000   --      --      --         
Data_read[12]  out     0.0201   0.0000   --      --      --         
Data_read[13]  out     0.0201   0.0000   --      --      --         
Data_read[14]  out     0.0201   0.0000   --      --      --         
Data_read[15]  out     0.0201   0.0000   --      --      --         
Data_read[16]  out     0.0201   0.0000   --      --      --         
Data_read[17]  out     0.0201   0.0000   --      --      --         
Data_read[18]  out     0.0201   0.0000   --      --      --         
Data_read[19]  out     0.0201   0.0000   --      --      --         
Data_read[20]  out     0.0201   0.0000   --      --      --         
Data_read[21]  out     0.0201   0.0000   --      --      --         
Data_read[22]  out     0.0201   0.0000   --      --      --         
Data_read[23]  out     0.0201   0.0000   --      --      --         
Data_read[24]  out     0.0201   0.0000   --      --      --         
Data_read[25]  out     0.0201   0.0000   --      --      --         
Data_read[26]  out     0.0201   0.0000   --      --      --         
Data_read[27]  out     0.0201   0.0000   --      --      --         
Data_read[28]  out     0.0201   0.0000   --      --      --         
Data_read[29]  out     0.0201   0.0000   --      --      --         
Data_read[30]  out     0.0201   0.0000   --      --      --         
Data_read[31]  out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[0]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[1]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[2]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[3]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[4]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[5]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[6]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[7]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[8]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[9]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[10]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[11]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[12]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[13]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[14]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[15]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[16]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[17]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[18]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[19]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[20]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[21]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[22]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[23]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[24]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[25]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[26]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[27]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[28]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[29]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[30]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[31]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[32]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[33]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[34]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[35]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[36]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[37]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[38]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[39]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[40]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[41]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[42]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[43]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[44]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[45]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[46]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[47]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[48]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[49]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[50]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[51]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[52]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[53]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[54]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[55]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[56]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[57]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[58]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[59]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[60]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[61]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[62]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[63]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[64]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[65]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[66]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[67]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[68]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[69]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[70]
               out     0.0201   0.0000   --      --      --         
IO_Intr_D_push[71]
               out     0.0201   0.0000   --      --      --         
IO_Intr_push   out     0.0201   0.0000   --      --      --         
Mem_rdy        out     0.0201   0.0000   --      --      --         
Pop            out     0.0201   0.0000   --      --      --         
Push           out     0.0201   0.0000   --      --      --         
Rqs_Intr_mem   out     0.0201   0.0000   --      --      --         
a_sys[0]       out     0.0201   0.0000   --      --      --         
a_sys[1]       out     0.0201   0.0000   --      --      --         
a_sys[2]       out     0.0201   0.0000   --      --      --         
a_sys[3]       out     0.0201   0.0000   --      --      --         
a_sys[4]       out     0.0201   0.0000   --      --      --         
a_sys[5]       out     0.0201   0.0000   --      --      --         
a_sys[6]       out     0.0201   0.0000   --      --      --         
a_sys[7]       out     0.0201   0.0000   --      --      --         
a_sys[8]       out     0.0201   0.0000   --      --      --         
a_sys[9]       out     0.0201   0.0000   --      --      --         
a_sys[10]      out     0.0201   0.0000   --      --      --         
c_en           out     0.0201   0.0000   --      --      --         
clk_mem        out     0.0201   0.0000   --      --      --         
d_sys[0]       out     0.0201   0.0000   --      --      --         
d_sys[1]       out     0.0201   0.0000   --      --      --         
d_sys[2]       out     0.0201   0.0000   --      --      --         
d_sys[3]       out     0.0201   0.0000   --      --      --         
d_sys[4]       out     0.0201   0.0000   --      --      --         
d_sys[5]       out     0.0201   0.0000   --      --      --         
d_sys[6]       out     0.0201   0.0000   --      --      --         
d_sys[7]       out     0.0201   0.0000   --      --      --         
d_sys[8]       out     0.0201   0.0000   --      --      --         
d_sys[9]       out     0.0201   0.0000   --      --      --         
d_sys[10]      out     0.0201   0.0000   --      --      --         
d_sys[11]      out     0.0201   0.0000   --      --      --         
d_sys[12]      out     0.0201   0.0000   --      --      --         
d_sys[13]      out     0.0201   0.0000   --      --      --         
d_sys[14]      out     0.0201   0.0000   --      --      --         
d_sys[15]      out     0.0201   0.0000   --      --      --         
d_sys[16]      out     0.0201   0.0000   --      --      --         
d_sys[17]      out     0.0201   0.0000   --      --      --         
d_sys[18]      out     0.0201   0.0000   --      --      --         
d_sys[19]      out     0.0201   0.0000   --      --      --         
d_sys[20]      out     0.0201   0.0000   --      --      --         
d_sys[21]      out     0.0201   0.0000   --      --      --         
d_sys[22]      out     0.0201   0.0000   --      --      --         
d_sys[23]      out     0.0201   0.0000   --      --      --         
d_sys[24]      out     0.0201   0.0000   --      --      --         
d_sys[25]      out     0.0201   0.0000   --      --      --         
d_sys[26]      out     0.0201   0.0000   --      --      --         
d_sys[27]      out     0.0201   0.0000   --      --      --         
d_sys[28]      out     0.0201   0.0000   --      --      --         
d_sys[29]      out     0.0201   0.0000   --      --      --         
d_sys[30]      out     0.0201   0.0000   --      --      --         
d_sys[31]      out     0.0201   0.0000   --      --      --         
sl             out     0.0201   0.0000   --      --      --         
w_en           out     0.0201   0.0000   --      --      --         

1
